npi,year_Malpractice
1639191786,2011
1639191802,2011
1639193568,2010
1639193600,2004
1639197247,2002
1639198567,2010
1639199243,2007
1639204019,2012
1639217979,2011
1639223688,2012
1639229446,2006
1639229628,2010
1639231590,2001
1639233125,2001
1639237886,2004
1639241862,2009
1639243983,2001
1639244486,2001
1639253560,2004
1639253859,2012
1639254147,2000
1639260193,2005
1639261738,2010
1639264708,2010
1639270085,2007
1639270200,2009
1639272073,2009
1639274608,2009
1639288137,1999
1639288632,2009
1639292915,1993
1639294796,2008
1639319080,1997
1639326077,1998
1639336233,2011
1639361413,2010
1639369226,2012
1639378276,2011
1639388465,2003
1639397904,2009
1639495245,2013
1639511025,2004
1649200023,2009
1649201310,2003
1649204355,2005
1649206889,2003
1649207036,2005
1649210121,1997
1649211293,2004
1649212739,2008
1649213638,2007
1649216953,2002
1649217597,2008
1649218488,2006
1649220856,2005
1649221706,2001
1649222498,2006
1649223066,2003
1649225228,2011
1649226804,2011
1649226911,1992
1649228271,2003
1649228685,2001
1649229220,2007
1649229436,2010
1649230244,2012
1649230459,2001
1649231424,2004
1649232265,2002
1649232349,2006
1649233172,2007
1649235029,2000
1649235946,2006
1649236167,2011
1649236837,2011
1649237546,2008
1649239054,2004
1649241134,2003
1649241597,1999
1649241712,2002
1649243189,2002
1649245036,2000
1649245903,2012
1649246257,2002
1649246414,2002
1649246471,2002
1649248345,1999
1649249798,2009
1649250614,2003
1649251083,2010
1649253147,2003
1649254855,2009
1649255324,2002
1649255373,2011
1649255910,2001
1649255951,2007
1649256256,2007
1649257718,2007
1649257908,2001
1649261496,2003
1649262510,2007
1649262882,2002
1649265117,2012
1649265745,2000
1649265877,2000
1649266099,2001
1649266982,2010
1649267832,2002
1649269044,2007
1649269846,2000
1649270323,2000
1649271446,1999
1649272006,2005
1649272105,2002
1649272295,2002
1649272782,1998
1649273046,2007
1649274127,2008
1649274697,2004
1649275660,2007
1649278128,2009
1649278698,2010
1649279431,1999
1649280041,1998
1649280553,2003
1649283441,2006
1649284191,2003
1649286261,2007
1649287475,2010
1649287798,2002
1649288184,2005
1649288374,2002
1649288937,1994
1649289059,2010
1649291113,1997
1649292707,2010
1649292954,2010
1649294448,2008
1649298316,2009
1649298985,2011
1649299306,2011
1649305608,2001
1649308537,2010
1649308727,1997
1649322538,1999
1649323247,2005
1649326232,2011
1649326430,2005
1649336595,2001
1649339326,2004
1649342791,2008
1649362849,2006
1649363078,2007
1649363516,2003
1649373101,2005
1649373697,2000
1649374950,2004
1649376302,2011
1649401720,2000
1649413071,2014
1649430059,2006
1649436734,2012
1649442740,2013
1649483546,2012
1649485079,2012
1649498635,1999
1659300093,2008
1659301109,2006
1659303840,2001
1659304707,2006
1659305720,2008
1659309870,2007
1659312700,2006
1659312981,2005
1659315075,2005
1659315620,2007
1659316370,2001
1659316925,2006
1659317055,2008
1659318608,2003
1659320364,2011
1659323368,2006
1659326080,2013
1659326494,2009
1659327419,2002
1659328003,2011
1659328029,2007
1659330033,2007
1659330371,2002
1659330744,1996
1659331270,1998
1659331635,2004
1659331858,2006
1659332070,2005
1659334241,2000
1659334639,1996
1659335784,1999
1659336832,2004
1659341139,2001
1659342004,2000
1659342897,2007
1659343796,2006
1659344489,2010
1659349264,2001
1659350320,2007
1659351112,2011
1659351666,2009
1659353266,2005
1659353696,2006
1659353993,2005
1659354348,2004
1659356194,2011
1659356293,2005
1659357713,2009
1659361269,2005
1659363018,2007
1659363083,1998
1659363851,2007
1659365096,2006
1659365401,2003
1659365435,2002
1659366466,2008
1659367167,2004
1659367696,2002
1659367720,1998
1659368934,2005
1659369270,2001
1659369478,2005
1659370096,2003
1659373330,2005
1659373801,2006
1659374320,2012
1659375012,2007
1659375020,2008
1659375152,1997
1659376192,2006
1659376218,2006
1659377224,2009
1659377638,2004
1659379485,2000
1659384147,2012
1659384600,2007
1659387405,1998
1659392785,2007
1659393965,2008
1659395234,2005
1659396935,2002
1659399178,1995
1659415016,2003
1659418614,2001
1659442101,2007
1659450369,2005
1659451441,2013
1659454478,2001
1659455392,2006
1659465458,2013
1659467272,2005
1659470201,2003
1659471647,2001
1659472918,2002
1659473940,2009
1659474443,2002
1659475705,2003
1659486165,2011
1659548071,1999
1659564193,2013
1659564268,2010
1659588325,2007
1659650992,2002
1659698223,2001
1659723898,2002
1669400586,2004
1669400859,2002
1669403259,2005
1669408555,2010
1669409447,2003
1669409637,1994
1669411484,2004
1669411997,2003
1669412730,2002
1669413068,2012
1669418901,1998
1669419834,2006
1669423158,2002
1669424438,2013
1669425872,2004
1669426185,1996
1669426656,2005
1669427241,2012
1669427647,2008
1669428082,2005
1669428371,2003
1669430955,2004
1669432381,2001
1669432795,2000
1669433447,2002
1669433926,2005
1669434163,2006
1669434270,2010
1669434809,2003
1669435004,2007
1669435038,2003
1669435335,2006
1669436473,1999
1669437786,2009
1669439071,2003
1669439600,2001
1669439741,1999
1669440129,2003
1669440665,2009
1669442752,2008
1669442810,2000
1669444121,2000
1669444626,2006
1669445623,2012
1669445862,2004
1669446449,2003
1669446837,2005
1669447983,2006
1669449963,1999
1669451126,2009
1669451639,2003
1669451670,1998
1669452983,2009
1669453239,2004
1669453270,2000
1669453338,2010
1669453841,2002
1669455218,2009
1669457081,2006
1669458113,2008
1669458279,1998
1669458360,2007
1669458584,2009
1669459350,2001
1669459517,2012
1669460192,2003
1669460366,2003
1669461463,2005
1669461612,2004
1669461687,2006
1669461778,2005
1669462966,2001
1669463501,2001
1669464129,1997
1669466322,2004
1669466751,2008
1669467155,2009
1669467239,2003
1669467460,2000
1669467924,2003
1669467957,2005
1669468096,2005
1669468112,2007
1669468153,2006
1669468625,2009
1669468864,2013
1669469672,2005
1669470746,2012
1669470795,2000
1669471744,2003
1669472833,2002
1669473518,2013
1669473799,2004
1669474219,2000
1669474318,2003
1669475646,1998
1669476107,2001
1669476552,2012
1669476594,2001
1669478038,2002
1669478087,2001
1669478467,2005
1669479747,2007
1669480281,2001
1669483525,2002
1669486379,2010
1669486676,2002
1669487393,2013
1669490074,2009
1669491726,2008
1669491957,2013
1669492070,1994
1669492641,2007
1669494480,2004
1669495156,2007
1669498697,2000
1669498952,2001
1669530218,2010
1669539409,2005
1669546222,1999
1669547170,2002
1669549374,2002
1669552717,2014
1669553178,2009
1669557153,2012
1669565453,2001
1669567855,2012
1669568069,2007
1669572400,2010
1669573457,2003
1669574612,1998
1669578704,2003
1669583555,2010
1669588281,2002
1669597308,2003
1669607941,2006
1669668737,2002
1669671913,2013
1669677142,2007
1669683090,2009
1669706347,2010
1679500029,2007
1679500854,2007
1679501498,1999
1679501704,2007
1679501795,2007
1679502967,2008
1679503486,2007
1679503650,2003
1679503684,2013
1679509517,2011
1679510242,2007
1679510291,2006
1679510705,2001
1679510846,2001
1679512479,2004
1679512644,1997
1679513410,2007
1679515860,2003
1679516728,2006
1679518096,2002
1679518187,2007
1679519045,2005
1679520381,2008
1679521421,2007
1679523294,1999
1679525430,2002
1679525463,2011
1679525513,2007
1679525836,2001
1679531313,2001
1679531339,2010
1679532337,2003
1679533038,2003
1679535249,2000
1679535918,2010
1679536437,2011
1679537088,2006
1679538797,1999
1679545073,2013
1679545149,2001
1679546949,2006
1679548473,2004
1679550354,2008
1679553481,1992
1679554893,2004
1679554992,2012
1679557854,2004
1679558084,2009
1679558423,2012
1679559918,2008
1679560007,2005
1679560122,2009
1679560486,1997
1679560536,2009
1679560924,2002
1679561013,2003
1679561609,2000
1679563431,2001
1679563597,2010
1679566202,2003
1679567697,2003
1679567812,2003
1679568638,2012
1679570402,1999
1679570683,1998
1679571186,2004
1679572879,1997
1679573869,2004
1679574529,2010
1679575831,2002
1679576896,2003
1679578363,2012
1679579387,2002
1679579783,2001
1679579841,2008
1679582282,2009
1679583751,2005
1679587075,2004
1679587372,2006
1679588933,2000
1679590178,2002
1679593057,2004
1679594402,2007
1679595615,2009
1679596688,2000
1679598833,2004
1679601918,1999
1679601942,2009
1679608681,2001
1679612055,2005
1679612071,2006
1679622336,2000
1679623011,2001
1679635676,1998
1679635742,2002
1679637722,2008
1679641039,2001
1679647697,1999
1679654313,2012
1679654602,2013
1679656656,2008
1679656862,2011
1679661722,1997
1679673651,2000
1679673743,2005
1679689590,2002
1679696983,2013
1679742027,2009
1679747067,2013
1679753909,2001
1679757561,2009
1679758197,2009
1679770879,2010
1679794671,2008
1679963839,2008
1689600462,2009
1689602161,2010
1689602823,2006
1689603383,2012
1689605594,2010
1689606030,2007
1689606162,2002
1689607657,2005
1689608366,2007
1689608705,2001
1689609026,2010
1689610198,2000
1689610412,1999
1689613010,2008
1689613986,2004
1689615023,2012
1689617698,2007
1689620502,2006
1689620858,2013
1689623746,2009
1689624207,2001
1689624231,2010
1689626723,2001
1689627713,1998
1689628026,2005
1689628224,2008
1689629354,2005
1689634172,1999
1689637779,2010
1689637894,2002
1689641599,2006
1689642266,2005
1689643199,2011
1689644304,2005
1689644833,2013
1689644965,2000
1689645111,1999
1689645426,2007
1689646929,2002
1689649964,2000
1689650079,2009
1689650277,2003
1689652091,2003
1689652547,2011
1689652604,2001
1689652653,2005
1689654766,2007
1689657090,2002
1689657959,2007
1689658957,2010
1689659831,2005
1689660292,2001
1689660748,2001
1689660938,2007
1689661126,2010
1689661423,2008
1689662009,2007
1689663585,2005
1689667966,2011
1689667974,2011
1689668949,2002
1689669400,2011
1689669657,2000
1689670135,2008
1689671943,2008
1689672990,1998
1689673725,2009
1689674210,2007
1689675191,2004
1689677015,2002
1689677817,2008
1689679755,1999
1689682825,2005
1689683161,2000
1689684730,2000
1689690356,2005
1689691628,2009
1689692923,2012
1689695611,1999
1689696155,2001
1689698748,2007
1689718694,2012
1689728289,2000
1689734295,2005
1689735383,2012
1689740094,2008
1689743239,2011
1689743288,2010
1689743445,2003
1689743890,2006
1689748501,2010
1689754426,2003
1689756595,2014
1689758211,2011
1689758690,2004
1689759755,2003
1689772535,2005
1689774390,2002
1689779472,2007
1689786774,2009
1689787848,2011
1689790487,2012
1689819534,2013
1689833451,2010
1689850182,2012
1689888034,2011
1689891509,2008
1689899452,1999
1689912990,2010
1699081117,2012
1699195743,2002
1699700187,2011
1699700963,2012
1699701565,2011
1699702910,2011
1699703553,2010
1699704684,2007
1699708032,2009
1699711267,2002
1699711911,2004
1699713214,2009
1699715292,2009
1699717645,2004
1699717918,2000
1699719468,2009
1699723619,2003
1699724195,2003
1699724369,2012
1699724450,2006
1699729277,1995
1699731265,2000
1699733964,1999
1699733998,2008
1699735258,2007
1699737148,1997
1699737718,2007
1699738419,2001
1699738518,2003
1699739755,2003
1699739888,1999
1699741488,2011
1699742767,2006
1699744177,2009
1699745638,2004
1699747006,2001
1699748780,1990
1699748798,2001
1699751503,2009
1699754218,2007
1699754762,2004
1699754986,2012
1699756312,2009
1699760306,1998
1699760660,1999
1699760843,2013
1699761098,2001
1699763649,2004
1699763771,2013
1699765131,2005
1699765636,2001
1699766022,2001
1699767574,2008
1699768812,2007
1699769281,2009
1699769505,2001
1699769802,2002
1699771071,2007
1699771576,2013
1699771626,2007
1699771907,1997
1699772483,2009
1699772921,2004
1699773952,2003
1699774265,2000
1699775320,2011
1699775494,1995
1699777128,2007
1699777516,2004
1699778027,2012
1699778589,2007
1699778886,1999
1699778910,2001
1699778944,2006
1699779389,2003
1699779462,2004
1699779959,2012
1699782748,2003
1699783183,2013
1699783241,1999
1699783290,2005
1699784587,2000
1699785840,2003
1699787705,2013
1699794347,2005
1699797928,1996
1699798652,2006
1699799692,2002
1699817650,2006
1699831644,2009
1699832949,1998
1699845131,2001
1699847178,2008
1699849224,2007
1699849232,2001
1699854067,2006
1699854679,2001
1699856211,2003
1699862599,2011
1699863183,2003
1699867465,2000
1699869131,2006
1699869164,2009
1699870287,2006
1699870634,2000
1699870972,2002
1699876268,2000
1699879064,2001
1699881672,1996
1699881698,2003
1699890442,2006
1699892414,2002
1699899443,1997
1699964916,2001
1699975268,2010
1699987800,2010
1699989707,2002
1700021342,2010
1700060555,2011
1700093630,2013
1700114527,2007
1700149457,2001
1700800075,2011
1700803657,1999
1700807054,2003
1700807526,2007
1700808169,2003
1700812690,2008
1700815685,2008
1700817004,2007
1700819612,2004
1700821857,2009
1700821956,2006
1700823721,1996
1700823846,2011
1700824067,2005
1700824521,2010
1700825551,1999
1700826922,2003
1700829470,2011
1700829769,2010
1700832664,2011
1700836525,2011
1700837739,2000
1700838539,2004
1700839198,1996
1700840881,2003
1700841467,2004
1700842481,2007
1700844347,2006
1700846789,2012
1700847233,2010
1700847431,2008
1700847597,2000
1700847928,2003
1700848041,2010
1700849387,2003
1700851060,2005
1700851961,2005
1700853884,2010
1700854163,1999
1700854890,2010
1700856366,2009
1700860558,2010
1700861770,2002
1700862687,1999
1700862711,2004
1700863834,2007
1700864766,1999
1700865433,2002
1700867207,2009
1700868809,2009
1700868858,2009
1700869369,2006
1700870367,2001
1700872710,2005
1700872744,2001
1700872751,1997
1700874823,1994
1700874971,2002
1700876968,2001
1700879186,2005
1700879376,2003
1700879749,2001
1700880572,2011
1700880697,2005
1700881323,2007
1700881976,2000
1700882545,2002
1700884350,2005
1700884988,1999
1700885456,2010
1700885704,2001
1700886108,2010
1700886660,2010
1700887445,2003
1700887957,2005
1700888906,2001
1700892858,2009
1700893310,2002
1700895802,2004
1700896115,2008
1700896206,2009
1700896701,2005
1700897451,1998
1700897899,2004
1700899085,2005
1700899614,2002
1700913233,2002
1700924982,2001
1700931417,2012
1700932126,2000
1700943008,2006
1700957636,2003
1700964798,2009
1700967619,2001
1700971017,2001
1700971793,2001
1700980448,2000
1700981545,2007
1700990108,1999
1700990512,2000
1700991460,2001
1700992229,2001
1700994399,2005
1700999398,2008
1710001565,2004
1710013990,2003
1710037692,2001
1710037916,2002
1710041231,2007
1710043054,2001
1710045539,2006
1710047212,2010
1710047253,2009
1710068879,2014
1710070578,2007
1710070818,2008
1710071691,2001
1710072673,2009
1710073648,2001
1710076138,2000
1710080130,2014
1710086004,2010
1710086863,2007
1710090238,2000
1710092218,2004
1710096417,2009
1710098173,2008
1710116520,2000
1710144761,2010
1710151303,2009
1710175526,2012
1710176474,2010
1710177092,1997
1710188479,2011
1710189139,2003
1710902416,2009
1710906474,2002
1710912654,2004
1710912761,2009
1710913116,2003
1710913546,2009
1710915525,1999
